Timestamp,Velocity,Extension
1773497078.8795083,943.7282442665932,211.26967494014943
1773497078.9440906,1061.5616200120805,200.79654914960722
1773497079.007534,1478.0019086133384,270.1425961081585
1773497079.119634,710.9003488235319,287.55587092989424
1773497079.1835675,1323.3347712743114,204.63417065296824
1773497079.248479,541.9263255821736,213.12781167958377
1773497079.3126593,661.7664369451606,184.42575109245354
1773497079.359926,854.1398522302629,182.4437118889344
1773497079.5995507,589.3794344080036,162.19347592555164
1773497079.6635766,763.9721288235696,185.56194741413177
1773497079.728359,1232.0184286020683,193.99150585967192
1773497079.7920856,877.8277725948959,206.73996962141234
1773497080.144121,838.0810413192642,199.96718969152164
1773497080.6242998,840.780130008326,207.11437614788815
1773497080.6879966,758.0334998168652,204.38664435482323
1773497080.7519252,1196.6198322474017,259.6953919387833
1773497080.8031704,9300.081939688045,64.64540447945623
1773497080.9919693,2070.1775678908425,194.88951447310473
1773497081.104067,831.6313149950108,199.70753029430313
1773497081.8877523,660.5100389721558,209.36687775756968
1773497081.9512124,660.2649102025762,168.5597893564495
1773497082.0030215,1950.1439256584667,275.36173673836805
1773497082.064593,837.4468034313174,207.62113972014365
1773497082.127187,514.1687258787204,260.4836265997587
1773497082.1920128,724.1814718919767,238.71467803586276
1773497082.245272,916.8317439680541,216.4086277227228
1773497082.3037028,798.5144226343361,191.66081923258662
1773497082.4806693,1684.5081191825138,170.7108329209441
1773497083.1519754,500.68265867548723,182.6503153441365
1773497083.6804302,629.5247874258112,200.3143507373551
1773497083.7708957,1095.8917646110644,240.09936377056943
1773497083.8225548,619.6770015073258,241.17308271406588
1773497083.8743324,618.5563952777259,190.14988498488665
1773497083.9840748,901.060572263933,171.59627684353325
1773497084.111536,859.0877101438019,189.67907997812426
1773497084.163785,531.123226470429,176.49368750330882
1773497084.3518095,1225.3307131235842,224.84655045706484
1773497084.4874876,809.3667511584824,255.87907032974093
1773497084.5990405,1363.619290806626,172.68144047005313
1773497084.6506362,503.92390438620447,157.2607037853962
1773497084.7054465,744.1903064315684,190.59203096043916
1773497084.7681224,1331.8105262827696,276.2726810586172
1773497084.8321745,893.1322098922092,225.49574725757026
1773497084.8869684,828.2588570565226,194.04347359332917
1773497084.9439182,515.8399754180581,253.4978157265364
1773497085.0072343,527.0433440140835,245.282882368119
1773497085.072063,1330.01916195407,176.16513082989067
1773497085.125045,634.4159396168575,147.662625523734
1773497085.9039733,555.7682332163192,195.53835191673397
1773497086.3840322,1642.5530201779209,244.60280302972816
1773497086.4481413,698.6619946749212,190.8064837939542
1773497086.511498,639.0833574543794,233.93615794019806
1773497086.560864,727.3508394364588,210.6688591726306
1773497086.6242607,986.1181767609515,157.3384619270269
1773497086.928199,583.6236552377939,204.84999513744808
1773497087.0398731,801.2930149290047,177.2704095321696
1773497087.1039727,1475.406509955651,258.6391373499777
1773497087.280565,924.2271991778161,204.17857772440894
1773497087.4081182,831.0361262692893,204.6305980068108
1773497087.4720511,538.8485032895741,175.85945482561493
1773497088.431437,669.863931255239,214.02554097570086
1773497088.5444407,501.34369912357465,198.3967502450897
1773497089.1007528,981.4636871231171,305.3099091497032
1773497089.2851453,528.450846192812,257.2042143385974
1773497089.4402308,948.3874478050475,274.1422778875791
1773497089.6828022,600.059708081361,281.0774609649447
1773497089.7436328,821.402396445001,231.2598646544618
1773497089.8077338,587.8999054619857,210.05162358409063
1773497090.1386697,1436.4237375544108,255.7713884972831
1773497090.1936023,769.5116448537765,253.6759364088179
1773497090.2358112,1023.299146280987,269.87967696561094
1773497090.288967,1569.6152657580158,174.8396728258425
1773497090.3706052,549.6315655566397,238.34837092552482
1773497090.494236,1662.6119932720715,152.09132292084416
1773497090.6092513,2943.4629275302214,140.33298239282746
1773497090.6638107,2670.0853061556704,211.96462890362156
1773497090.7177982,637.5554597302339,238.01084041751125
1773497090.7705545,2760.717193689754,158.43005579929084
1773497090.8322673,2209.8646151984362,229.32597611328836
1773497090.8868892,1036.1115293541975,249.50237488619732
1773497090.943818,723.5531991051361,188.91616818979688
1773497091.007533,785.0109843414782,247.4186034477425
1773497091.144285,691.8494146649142,228.74599779307104
1773497091.1989849,2391.3543347729237,165.8928790715869
1773497091.2518015,2913.237534178034,191.97793595376112
1773497091.3639605,3116.5036541502477,151.8640556756272
1773497091.424199,2825.8085833494074,162.40975803317525
1773497091.9680815,2847.9902643579812,144.11618954675959
1773497092.0322914,2338.0866479974507,169.91200043147336
1773497092.1439314,2496.4234380481385,133.7525746320538
1773497092.207939,2503.3203164845454,172.2712088097301
1773497092.4509983,3248.671431461678,147.0781615186399
1773497092.5837138,2551.758784482767,158.2351163641663
1773497092.6570473,509.88305216094903,190.44562321143172
1773497092.8647776,2364.005247213915,130.09563883597568
1773497092.9281325,2548.237195129076,163.85602637236153
1773497092.992165,2633.2589457321214,139.04307185213554
1773497093.0444841,2603.3819963086607,188.64344053332468
1773497093.2823155,546.3767607433437,168.77900503043173
1773497093.40847,573.6387853120568,158.55939744944558
1773497093.5921278,508.91415696245383,205.85308636030334
1773497093.7122436,692.9619873506573,182.52834821032766
1773497094.0790076,843.7288306643529,244.76335829224928
1773497094.1459384,1142.7134840607348,238.57002225254146
1773497094.203261,732.924484075977,170.07925829319254
1773497094.3492985,527.4841774748176,216.21154146821695
1773497094.409181,1039.1590222376838,218.32531085623955
1773497094.504309,697.2887594578589,200.74246220671026
1773497096.2065413,738.3446996515903,177.84750863626118
1773497096.3169436,542.303491226594,147.65508597424775
1773497096.6643589,686.0839670233001,178.6838300821104
1773497096.8785756,1719.1120497451814,219.2211444095893
1773497096.9146852,1887.6338789277481,154.8765921276114
1773497097.197895,747.3814002065508,140.80046084935455
1773497097.3198185,1096.3108292458785,189.76630429067387
1773497097.3546925,1001.2856697788188,175.45872912169403
1773497097.6151028,597.3699946925852,214.02638609599634
1773497097.970519,1008.5089218835922,190.53514788123738
1773497098.0091288,2008.6076130577846,231.60517962367686
1773497098.041404,790.3419059365386,238.60671062129754
1773497098.115044,1468.11709038716,259.8661333987129
1773497098.1799636,1103.0035957363518,237.38496854479988
1773497098.213844,1031.9509704290772,208.39499909300284
1773497098.2801461,774.1181762036833,177.72942163427282
1773497098.3833072,572.211882287618,177.0672500786496
1773497098.4898562,767.7118718246345,196.02380475659072
1773497098.6245487,816.6190646910585,184.5606090372567
1773497098.7393374,508.7809413634181,195.19369198972115
1773497098.7736607,847.2683837958398,215.94760117926322
1773497098.8063796,1166.4122665021066,216.40269288592793
1773497098.840868,2188.8295858681795,265.24312255457255
1773497098.874401,1302.6814482697905,214.26244881606354
1773497098.9082494,1223.4187608272205,254.97578823859067
1773497098.99388,991.8920200782364,222.7640361709161
1773497099.026804,2137.9880634877272,196.66360317796835
1773497099.1361763,542.8618064596818,194.13214581583983
1773497099.1787803,534.3968368112728,187.33589237587555
1773497099.2865927,679.9988111428125,169.09217406514745
1773497099.3214264,557.3640586649434,187.28372943878495
1773497099.360347,547.3436859910399,165.91968183525577
1773497099.6606553,1634.7537043872478,207.6088875634001
1773497099.693559,1363.8943888218507,169.3716616368423
1773497099.8653808,1505.480029305399,213.00169235775013
1773497099.8991923,1788.4502809863875,256.65620434067534
1773497099.931928,687.9217823010072,275.9674548435241
1773497100.1375434,1215.9511294593722,233.57795306117828
1773497100.188836,743.3197228260782,212.30753232339637
1773497100.2227523,1586.6124091965041,183.25121503689954
1773497100.254304,537.4323107760222,174.4529047594333
1773497100.4564843,631.7080574955611,183.15627399334429
1773497100.52199,1124.057249546893,204.36364886290932
1773497100.586751,607.1008049762563,196.90492084141144
1773497100.7162757,738.1691552165205,202.93891476254623
1773497100.7820427,506.0317662127806,209.77622005365623
1773497101.0454838,1107.5361787291222,190.15049357042997
1773497101.1122208,635.10647630756,202.98838735353957
1773497101.1783032,981.3511908991302,235.42366439636544
1773497101.210207,2978.7122432181277,302.8525918377
1773497101.2391343,1613.9428150273973,239.4660340117414
1773497101.3618884,594.5905856603779,224.50172746499217
1773497101.497183,764.4397737234593,241.69110469334743
1773497101.5277734,844.5898351624185,219.67749799421878
1773497101.5558157,1064.2288875156528,192.7898595145518
1773497101.8719094,731.8331398533458,205.83131034979226
1773497101.9209008,624.6016104228272,212.32533550121408
1773497101.9521182,1371.8298018080156,238.1725858785232
1773497101.9845471,1379.987017039041,274.92284428999346
1773497102.0801928,635.1397504933058,237.01870486330424
1773497102.112572,1188.8021115646,210.81079527920292
1773497102.1767242,909.9053421003063,192.22280739347266
1773497102.2402139,868.2361124404517,198.52294912207253
1773497102.2730749,525.9042746282456,189.583641898215
1773497102.3361409,818.1822714817281,179.13878447048396
1773497102.4318683,629.1889830082386,170.76722552205385
1773497102.5060828,504.76136474988914,180.25322425275957
1773497102.7365067,507.6490111487517,179.83104728162556
1773497102.831769,673.7739385012397,200.51565604788195
1773497102.8963325,939.6820931910713,222.0008665875541
1773497102.9927125,615.3572823590126,215.09633163949036
1773497103.0275257,779.519569232457,244.14133049898066
1773497103.0649152,831.7343819954609,270.65944678287605
1773497103.2008178,568.6201349268418,235.01649293852762
1773497103.2700455,693.6288488136214,251.10023715951067
1773497103.3038652,1383.991001353583,223.94381009111416
1773497103.3390198,681.484975498146,213.087501283217
1773497103.409211,791.3182733346107,190.7194028540358
1773497103.4437041,671.8753365000905,167.00865726531214
1773497103.5078325,537.2935092834234,158.39105889873488
1773497103.7181575,974.9764575271771,131.9159983756383
1773497103.75122,731.9505635444547,161.26352066013914
1773497103.8632882,553.437786584878,166.4096625236948
1773497104.8355126,879.0101523491314,193.5683346916858
1773497104.9033659,1151.2396374719967,212.37226917111994
1773497104.936024,1678.4589826965419,238.88913239853545
1773497104.9807053,702.9641440527118,260.3589619400492
1773497105.220468,1333.7426767607953,205.3603944327204
1773497105.265139,715.943268896042,188.0046464061793
1773497105.310083,952.9224570423244,169.5105438103796
1773497105.6995382,549.7055215259716,165.90149385723595
1773497106.364212,558.0425001658458,175.5666718087462
1773497106.398275,793.9847886740208,155.77034267858284
1773497107.0180163,965.4763870266263,193.46566901621233
1773497107.052018,877.5196283802484,175.91652017452057
1773497107.2480092,578.7604564695295,153.91454470826955
1773497108.2801538,691.2555017391579,181.94478096475453
1773497108.3840349,585.1039958381722,161.494830636357
1773497108.428031,562.561128179008,186.96164640525205
1773497108.5479321,628.8003127636637,157.15937267757897
1773497108.6260982,519.4504103427574,179.41332887532354
1773497108.6838636,945.4243986861468,200.8425465772255
1773497108.845037,649.3580821723456,164.73781919239318
1773497108.8744423,1483.591943227136,203.58214963594088
1773497109.0236168,938.3982628521211,216.72928281902747
1773497109.0630016,1259.8476156461002,174.27360403256714
1773497109.3740513,1070.421850482284,227.77015692308248
1773497109.4339595,1408.2784149115525,226.68701750706853
1773497109.4654236,1583.346648750666,255.86171993200253
1773497109.4929333,1029.4811995352666,256.80300846417276
1773497109.6453474,804.9698332524409,219.33381246187852
1773497109.683727,543.2351167839765,213.16040990662995
1773497109.751727,827.1115500939583,210.6582787368933
1773497109.7796695,584.387539571131,240.61591703636316
1773497109.8424819,637.7002555009692,230.1706928598046
1773497109.8772936,825.1099834134378,200.86555866113534
1773497109.980858,665.4953341388241,216.08746149562913
1773497110.015047,747.0211106539131,195.80279850114223
1773497110.228586,517.3555017061017,208.91850422174193
1773497110.2650545,645.9394923566201,212.45207697211535
1773497110.2984123,1326.3470100570432,248.83221395776914
1773497110.3323176,851.6221143628493,241.24915195770637
1773497110.4350808,569.7572254147083,215.51052441310725
1773497110.5014987,802.299280267147,194.93116272962874
1773497110.5368874,880.6210680166222,202.03629003435182
1773497110.5705998,677.3939463428646,193.89021765913373
1773497110.6409206,1086.1232465635692,199.0835448059432
1773497110.8072753,518.0756336357226,185.04911721283622
1773497110.8537889,500.9696320824099,179.1151211470856
1773497110.9999943,853.5482878742304,185.9281116327289
1773497111.0328367,748.4564624695191,205.7039559480463
1773497111.0659878,1383.530754326518,255.97986523601813
1773497111.1010587,688.5568222594635,238.88140403830621
1773497111.2713485,1953.054861134698,191.77653103026947
1773497111.3081164,528.8171608790025,208.66930712023583
1773497111.3439703,587.3909299248509,203.6831711961389
1773497111.4548447,739.8367362625974,181.64355172373308
1773497111.570108,552.0111642816172,191.92212369213718
1773497111.6930099,555.6535351976428,191.57514232344968
1773497111.7268193,705.9414270410558,175.35255850825396
1773497111.7955186,2443.389763976289,221.68592597095045
1773497111.8282785,516.3896292906023,221.9758507592943
1773497111.925881,896.8881902535622,202.34809570359042
1773497111.960237,696.3639422073079,185.7356074675711
1773497111.998348,579.6525366170091,177.99731066097337
1773497112.065557,1000.9139509379507,208.31766607755569
1773497112.097337,542.6382400268077,201.5908779684193
1773497112.3613598,530.4560713849414,192.20799750957457
1773497112.429079,1018.7071747188224,194.80164691456025
1773497112.4637914,822.569296583153,214.37756239357816
1773497112.498704,638.9732985234897,206.80503206900576
1773497112.5344763,803.6412468666568,224.2590621427036
1773497112.614243,663.8063585456097,223.78879290108566
1773497112.678401,1035.9667786823275,194.5553072473866
1773497112.711604,673.0991176233473,184.86893996390768
1773497112.7436697,1315.600487443865,172.78463499493245
1773497112.816818,604.5614690139951,205.0332438984362
1773497112.8814554,560.09175346448,198.51626451097306
1773497112.9128685,677.6890258676377,189.3589746726109
1773497112.977028,536.4576366921984,190.14351590476338
1773497113.0486894,618.6316761380024,193.3156951926369
1773497113.0847945,573.052482232729,185.31814454409374
1773497113.1840718,716.6507654041119,206.9402960585794
1773497113.2180216,985.7092464540806,214.91500522917485
1773497113.2538404,1025.8026945682202,205.16283607573916
1773497113.2861743,1175.3060799472787,231.69142900402204
1773497113.3186493,953.8878654240104,237.53291918239987
1773497113.3536856,561.7100637296261,237.44095688783875
1773497113.3886964,662.4781786595304,240.9835518570199
1773497113.4215965,685.6347241237149,215.8672236404259
1773497113.486309,1200.709490247836,195.22462914952254
1773497113.5521047,645.4102544370246,228.61941339623945
1773497113.5895796,1006.9364955645104,208.00956351962523
1773497113.7263317,593.8160421418897,200.01722582067777
1773497113.9599001,593.5923155976792,222.89291150684895
1773497113.9927495,1621.312060620484,229.727345608468
1773497114.05712,1277.5267707671903,242.33314572221647
1773497114.1299043,741.180165115116,230.75427017311077
1773497114.1932,693.9595412115673,210.91606951322188
1773497114.225528,598.279044414638,189.55321598932193
1773497114.2914338,524.4858462133346,238.84036656965046
1773497114.3285005,872.3914076726431,217.78308905182038
1773497114.361749,550.1071319766547,212.67617065494932
1773497114.4573855,704.3521112435965,176.69475411797742
1773497114.691576,823.3973206434149,216.22040982525215
1773497114.7279434,865.1910189583806,243.18259480082554
1773497114.8521652,722.170364377219,241.1632960289822
1773497114.9610755,967.1862154589569,214.08898615795403
1773497115.0603976,1099.4478903346164,216.4101759571682
1773497115.0927982,867.773453997939,207.61300104551498
1773497115.1268713,576.1220927803015,204.24815683455384
1773497115.161516,653.0604811733111,197.90074613872892
1773497115.3250458,744.1172298057277,209.57264706295203
1773497115.3904676,507.9261328783348,215.67913326372263
1773497115.4264824,546.6293761049004,208.16316763037153
1773497115.4577885,642.2302797042505,217.7515158529327
1773497115.5236561,900.5323639185574,205.59607746820583
1773497115.5554657,1179.814074697128,221.05291418377777
1773497115.5867522,1028.7472030450815,245.9219042863252
1773497115.7484295,636.2842823440294,222.3590340846589
1773497115.780777,1215.8777533143573,199.64244222190862
1773497115.815134,774.4403851221658,179.02317958332938
1773497115.8494937,692.2310868709864,197.7068098625225
1773497115.9174397,702.1111964284138,195.98934222458374
1773497116.0823913,571.4068673460813,182.51192771916476
1773497116.214571,624.1046048664442,193.03543888121294
1773497116.434373,627.2819240279019,170.03071657814692
1773497116.5214002,888.4460762240562,189.71304737481364
1773497116.8496544,608.4153994508504,175.18723521653197
1773497116.9447873,746.9951378266359,168.0903222833263
1773497117.5049887,683.8834248974385,196.2941530745376
1773497117.5375693,522.246401379971,183.5892585886784
1773497117.600936,646.7132619819009,183.46280237016882
1773497117.6651726,971.8058414440079,213.06187263859675
1773497117.6972365,1795.3789813127644,173.12436611458864
1773497117.76112,1644.7186944160205,150.34696058493802
1773497117.7933104,789.6263959281828,176.79134246894742
1773497117.8890624,849.9497324413347,212.21094540942627
1773497118.0012507,729.8043235177508,201.61143059189996
1773497118.065069,501.51086376536733,223.4600250883813
1773497118.096506,745.4898707671503,220.0459202785864
1773497118.3939595,893.7367143826456,251.79292242088536
1773497118.426815,501.5291961965864,246.22903027783403
1773497118.4584768,976.2142777856697,233.03739138011736
1773497118.5225873,517.1870799031548,226.63195702573037
1773497118.6243522,605.8399025521283,229.5539365064886
1773497118.6584702,503.2324091586922,205.61593112600127
1773497118.758199,1213.614251810467,192.4872922195531
1773497119.0641813,1158.7072454416152,213.96612794143377
1773497119.097867,961.0855041361643,182.6213376867983
1773497119.1322381,2631.3230532058697,235.0175047503111
1773497119.1992078,1829.0423246474527,194.4656641447276
1773497119.2332456,1458.4524086654221,149.39797237710633
1773497119.2704418,1713.9620394708352,188.47011792738525
1773497119.3735034,960.7953386708402,186.23425373873894
1773497119.4427953,823.9968378694208,179.12174044596213
1773497119.4823756,739.908645932176,190.87094982336885
1773497119.647819,511.58612773080813,186.41119086599423
1773497119.8900247,655.4931665081446,178.6860708451067
1773497120.8027937,510.0446182415226,205.90478581799383
1773497121.0550468,539.1239823783744,204.2459317459362
1773497121.2170215,888.3344642694453,181.7797760007714
1773497121.947639,658.1483215226276,213.7872049355167
1773497121.9776998,588.4321201854202,204.83682351466527
1773497122.0085864,574.3122068649889,208.79749646786956
1773497122.0384994,940.3768401967651,184.15323527568012
1773497122.3868682,551.2035746298753,170.73612738759334
1773497124.2392125,1613.8473950334767,146.78626059283656
1773497124.398481,2275.0632763443796,191.39524713273315
1773497124.7042131,710.7475642536666,190.48441601385827
1773497124.7400467,577.458318721626,200.17085048719161
1773497124.7745032,686.2252811749345,194.7858524644757
1773497124.9477856,648.9546158125763,205.80803320862654
1773497124.993155,526.589191587442,189.30040816450978
1773497125.0293062,511.82048297657315,196.3337606135038
1773497125.0627098,792.1279732347124,178.1157947182815
1773497125.0968091,754.0993138077732,178.72577841382844
1773497126.276208,540.1473574042296,168.6704355253537
1773497126.311136,752.7702536215443,191.07663599392237
1773497126.344593,509.1648345390673,197.3859094910906
1773497126.380434,918.3591589445654,223.21309972899215
1773497126.4144433,563.3743180995768,233.66775844752442
1773497126.4477956,655.8994235538901,245.86222045144004
1773497126.5770948,738.2833325147677,225.93257871520592
1773497126.6786232,661.8885090719056,191.66249493025657
1773497126.7135153,789.7960247748434,181.50879422995598
1773497126.9294598,846.1132251470727,210.3678349381447
1773497126.9616368,685.3682748848097,189.5796034002356
1773497127.4247882,1361.8642174953138,223.15391436098292
1773497127.4616525,841.3666598966943,250.43535920597355
1773497127.503163,631.4437526451883,252.7308370115576
1773497127.6259444,564.6848364932785,199.36007242314722
1773497127.751064,711.0917780088375,164.78996604816766
1773497127.7926385,914.4117216597097,145.1361463473607
1773497127.9527473,1086.2807814131224,200.72612326874645
1773497127.9977791,537.1029225345811,170.89758106928264
1773497128.3166711,753.3352857118074,191.56182006914406
1773497128.3575153,791.807133419501,215.63837820817054
1773497128.5523677,755.8641289907808,195.89679850386148
1773497128.588362,527.3042889905068,174.19408457683775
1773497128.6570978,821.5862571140927,183.2923223690865
1773497128.6899948,1324.2090737788085,160.5959132832503
1773497128.8349879,703.8758658937691,182.96034619897833
1773497128.9764564,1007.5464502901738,150.17419735354423
1773497129.1930652,507.03257397559014,169.94345067763763
1773497129.4908452,736.2199770515074,184.45989587451024
1773497129.5215628,745.5490716487641,154.53407558716015
1773497129.5859227,916.9828407427044,183.4246295527471
1773497129.6812027,502.18511727995826,224.92969821841
1773497129.7133212,541.2522813596418,208.60236062554765
1773497129.7456932,1059.0700232322395,225.58985183292265
1773497129.7773757,918.4155837591919,239.74200661612917
1773497130.0013628,632.1318613847907,200.82255730850002
1773497130.1775546,551.7127707080052,167.92001909391269
1773497130.2095404,503.69113065132944,184.05639049707702
1773497130.2730336,509.433561341843,184.82659208194312
1773497130.304446,614.3773594269622,186.69060980419582
1773497130.339864,729.9033324615275,190.8295035209768
1773497130.3812475,616.6320360773791,221.86239675912438
1773497130.488627,533.3485945893563,199.35979937064178
1773497130.644192,677.2533172680536,187.1452275149987
1773497130.7228374,844.6503476192906,200.34237357681133
1773497130.800621,913.3658455656097,217.30293975681306
1773497130.9293349,606.6616504882915,200.28147734130488
1773497130.9611413,529.6348786628519,196.2062364121774
1773497130.9933622,567.3734683004795,185.69192356835455
1773497131.0578682,854.0394439751323,207.2752812959812
1773497131.153864,648.8767847931167,165.093161436581
1773497131.4571478,806.724357469373,194.01496247470837
1773497131.4890363,668.1126003643249,200.70583457201735
1773497131.5214024,1105.423535348253,207.4422453509651
1773497131.552682,791.5295376743675,205.67259434463583
1773497131.6235719,690.456124257271,234.18180579212915
1773497131.6583657,674.7380773112433,231.58836098844108
1773497131.6865454,504.5751899419598,228.54485763876858
1773497131.7128794,1325.1815728492147,198.6490045330032
1773497131.7776167,1069.7803277981243,185.6193550869902
1773497131.8415897,771.9522659018263,185.7342902172348
1773497131.8726273,533.0544187324396,173.68663975137812
1773497131.9054213,639.7432151935562,155.5748538686442
1773497132.0497253,809.5021943159542,177.02778571191163
1773497132.081442,1214.9987332412718,140.13561024169587
1773497132.1136112,812.3506359983937,167.23027563180844
1773497132.5936296,705.5030142704255,159.09714136534635
1773497132.6257453,525.0338767083762,157.15590590164157
1773497132.7054198,1099.4391433484773,180.23297978437
1773497135.6980135,1053.778517189428,223.80100893776708
1773497135.7617683,807.9970677776937,238.16034842622312
1773497135.9420252,646.8865398897295,222.6721903559359
1773497136.0018454,625.9743081968778,199.32002634053265
1773497136.0654364,576.8922573058484,204.0451424710121
1773497136.8495154,784.3978676535605,231.96721759563894
1773497137.2012992,591.3704137020904,165.46968248084752
1773497139.249424,887.5842346138631,253.80633611082288
1773497139.426086,574.7825288610509,208.25493844028196
1773497139.5378234,671.9539217120969,198.7135899235694
1773497139.777378,635.3950988051425,226.84288684571973
1773497139.8422422,832.7623205442997,269.66021190159387
1773497140.017559,949.8910071427115,205.0353866180787
1773497140.1462636,594.9419872650011,187.27455522094593
1773497145.537992,918.6693803630194,244.62163265758508
1773497145.9701018,609.5717400181032,256.0468897792453
1773497146.018893,602.5092767211924,279.37846229677854
1773497146.7379842,538.9759106066368,308.9353757766339
1773497147.1058774,576.8256860701736,284.60761434056013
1773497147.2816153,605.2630675050616,244.4837563702469
1773497147.9383748,743.6688817309362,291.7627895922045
1773497148.178067,593.2834472794431,229.79748429663564
1773497148.3066087,1177.8120317998962,260.7332426558535
1773497148.370156,563.5241941064189,213.72391390986905
1773497148.4177263,822.4518136841864,268.63014235440454
1773497148.4826639,824.3505880685881,217.93213178074498
1773497148.609131,770.5129189211359,197.0586098172952
1773497148.658033,537.3208429321181,211.9105232999388
1773497148.8498716,610.9904466692791,211.86807695179093
